t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774528433.558710,4,10,0.949553,-0.648786,0.949553,-1.297573,1.433535,0.584977,1.672127,-0.735457,0.949889,-1.195377,1000.000000,0,0,0,,0.843094,0.059884,0.000000,-0.000000,-0.059769,0.000000,-0.024555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528433.743500,4,11,0.966776,-0.502040,0.966776,-1.004080,1.608406,0.635546,1.529854,-0.620341,0.967240,-0.924069,1000.000000,0,0,0,,0.982249,0.071137,0.000000,-0.000000,-0.046203,0.000000,-0.003107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528433.924136,4,12,0.987121,-0.392730,0.987121,-0.785460,1.784078,0.657430,1.382274,-0.554786,0.987647,-0.721889,1000.000000,0,0,0,,1.049022,0.073790,0.000000,-0.000000,-0.036094,0.000000,-0.002390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528434.105075,4,13,0.327326,0.255146,0.327326,0.510291,1.873474,0.660499,1.305879,-0.587048,0.297566,0.469379,3.442043,0,0,0,,0.643369,0.038197,0.000000,-0.000000,-0.023469,0.000000,-0.019555,0.000000,11.553069,11.553069,11.553069,11.553069,7.020044,4.286469,3.525897,3.442043,3.525840,4.286238,7.019139,11.553069,11.553069,11.553069,11.553069
1774528434.284067,4,14,0.697298,0.001662,0.697298,0.003324,1.947737,0.672326,1.248711,-0.715549,0.643209,0.387335,1000.000000,0,0,0,,0.744559,0.028584,0.000000,-0.000000,-0.019367,0.000000,-0.008769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528434.463479,4,15,0.994927,-0.205589,0.994927,-0.411179,2.098171,0.701482,1.142529,-0.848877,0.993175,-0.374080,1000.000000,0,0,0,,0.817551,0.053091,0.000000,-0.000000,-0.018704,0.000000,-0.007121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528434.654721,4,16,0.027295,-0.861306,0.027295,-1.722613,2.164874,0.712361,1.097677,-0.718220,0.039180,-1.584361,3.199171,0,0,0,,0.289905,0.022426,0.000000,-0.000000,-0.079218,-0.100000,-0.022791,0.000000,11.378056,11.378056,11.378056,11.378056,6.524936,3.984072,3.277123,3.199171,3.277042,3.983742,6.523640,11.378056,11.378056,11.378056,11.378056
1774528434.835341,4,17,0.998211,0.721031,0.998211,1.442062,2.213224,0.700499,1.053430,-0.527153,0.387614,-0.809170,1000.000000,0,0,0,,0.659850,0.022123,0.000000,-0.000000,-0.040458,0.000000,-0.041356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528435.016392,4,18,0.969902,-0.525734,0.969902,-1.051468,2.324602,0.651963,0.938733,-0.313788,0.910298,-1.332852,1000.000000,0,0,0,,1.055700,0.057349,0.000000,-0.000000,-0.066643,0.000000,-0.025218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528435.196601,4,19,0.987878,-0.855254,0.987878,-1.710509,2.466422,0.554393,0.769452,-0.048801,0.962903,-1.717945,1000.000000,0,0,0,,1.168313,0.084640,0.000000,-0.000000,-0.085897,0.000000,-0.006770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528435.378731,4,20,0.029999,-0.172638,0.029999,-0.345276,2.509883,0.507386,0.705447,0.153014,0.041675,-0.317947,1.699777,0,0,0,,0.510577,0.032003,0.000000,-0.000000,-0.015897,-0.100000,-0.023231,0.000000,11.754475,11.754475,11.754475,11.754475,3.466445,2.116714,1.741170,1.699777,1.741174,2.116726,3.466493,11.754475,11.754475,11.754475,11.754475
1774528435.562624,4,21,0.988332,0.978598,0.988332,1.957196,2.541526,0.464900,0.652940,0.153766,0.469197,0.932959,1000.000000,0,0,0,,0.818115,0.026253,0.000000,-0.000000,-0.046648,0.000000,-0.032608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528435.746496,4,22,0.582072,-0.778684,0.582072,-1.557367,2.614116,0.377700,0.539967,0.243662,0.559302,-1.558756,1000.000000,0,0,0,,0.847286,0.056486,0.000000,-0.000000,-0.077938,0.000000,-0.039208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528435.926471,4,23,0.881013,-0.794201,0.881013,-1.588401,2.671818,0.254237,0.415138,0.637017,0.866988,-1.553247,1000.000000,0,0,0,,0.881946,0.062414,0.000000,-0.000000,-0.077662,0.000000,-0.003300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528436.107440,4,24,-0.176064,-0.533870,-0.176064,-1.067741,2.681215,0.217706,0.386031,0.929229,-0.147574,-0.982050,1.688588,0,0,0,,0.255756,0.014554,0.000000,-0.000000,-0.049103,0.000000,-0.015777,0.000000,11.679026,11.679026,11.679026,11.679026,3.443823,2.102831,1.729722,1.688588,1.729700,2.102744,3.443481,11.679026,11.679026,11.679026,11.679026
1774528436.287043,4,25,0.598110,0.639410,0.598110,1.278821,2.683014,0.196145,0.372764,0.990412,0.180482,0.196108,1000.000000,0,0,0,,0.354008,0.006634,0.000000,-0.000000,-0.009805,0.000000,-0.031207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528436.467680,4,26,0.990282,0.945409,0.990282,1.890819,2.690968,0.114485,0.329557,1.136029,0.734321,0.527225,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528436.898523,5,1,0.924077,0.189650,0.924077,0.379300,0.021681,0.000456,2.978319,-0.006823,0.363752,0.040691,1000.000000,0,0,0,,0.825822,0.009624,0.000000,-0.000000,-0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.080422,5,2,0.999535,-0.885093,0.999535,-1.770186,0.133548,0.002226,2.866453,-0.001379,0.817831,-0.527716,1000.000000,0,0,0,,1.097996,0.055933,0.000000,-0.000000,-0.026386,0.000000,-0.022249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.265653,5,3,0.928473,0.539021,0.928473,1.078042,0.296552,0.001130,2.703449,-0.060759,0.929023,0.991058,1000.000000,0,0,0,,1.158034,0.081502,0.000000,-0.000000,-0.049553,0.000000,-0.029193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.449000,5,4,0.982772,-0.358042,0.982772,-0.716084,0.478787,0.008516,2.521227,0.013514,0.983336,-0.657532,1000.000000,0,0,0,,1.229643,0.091111,0.000000,-0.000000,-0.032877,0.000000,-0.018484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.630440,5,5,0.838575,-0.405216,0.838575,-0.810432,0.631551,-0.004000,2.368452,0.153597,0.828204,-0.813575,1000.000000,0,0,0,,1.117332,0.076388,0.000000,-0.000000,-0.040679,0.000000,-0.002385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.811000,5,6,0.998828,0.486148,0.998828,0.972296,0.796200,-0.026719,2.203962,0.084833,0.996975,0.890830,1000.000000,0,0,0,,1.212150,0.082245,0.000000,-0.000000,-0.044541,0.000000,-0.019430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528437.989752,5,7,0.979296,-0.382615,0.979296,-0.765231,0.970716,-0.044784,2.029779,0.189240,0.971042,-0.759516,1000.000000,0,0,0,,1.193057,0.087092,0.000000,-0.000000,-0.037976,0.000000,-0.017571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528438.171097,5,8,0.969136,0.616312,0.969136,1.232624,1.142424,-0.063907,1.858675,0.048180,0.967303,1.130338,1000.000000,0,0,0,,1.187967,0.085552,0.000000,-0.000000,-0.056517,0.000000,-0.020080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528438.360221,5,9,0.672654,0.814107,0.672654,1.628215,1.273226,-0.049205,1.727475,-0.231897,0.650803,1.590398,1000.000000,0,0,0,,0.943128,0.065600,0.000000,-0.000000,-0.079520,0.000000,-0.006921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528438.541625,5,10,0.957918,-0.969827,0.957918,-1.939654,1.402463,-0.013578,1.597594,-0.178342,0.908992,-1.858530,1000.000000,0,0,0,,1.060711,0.064940,0.000000,-0.000000,-0.092927,0.000000,-0.038531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528438.721941,5,11,0.999843,0.404071,0.999843,0.808141,1.571602,0.015540,1.428482,-0.234578,0.987180,0.817452,1000.000000,0,0,0,,1.175440,0.084556,0.000000,-0.000000,-0.040873,0.000000,-0.027897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528438.902144,5,12,0.895749,-0.904935,0.895749,-1.809870,1.734492,0.041819,1.266199,-0.052970,0.896083,-1.665943,1000.000000,0,0,0,,1.106678,0.081142,0.000000,-0.000000,-0.083297,0.000000,-0.027221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.082865,5,13,0.977244,-0.435094,0.977244,-0.870189,1.905517,0.028557,1.094856,0.126764,0.965923,-0.879920,1000.000000,0,0,0,,1.201553,0.085672,0.000000,-0.000000,-0.043996,0.000000,-0.010212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.265929,5,14,0.996600,-0.602068,0.996600,-1.204136,2.075655,-0.016112,0.924485,0.382915,0.978508,-1.213761,1000.000000,0,0,0,,1.122098,0.085185,0.000000,-0.000000,-0.060688,0.000000,-0.003533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.452957,5,15,0.964381,0.964665,0.964381,1.929331,2.247600,-0.065843,0.755276,0.200661,0.939549,1.932597,1000.000000,0,0,0,,1.096697,0.084605,0.000000,-0.000000,-0.096630,0.000000,-0.031657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.634199,5,16,0.489432,-0.233034,0.489432,-0.466068,2.354690,-0.071123,0.649218,0.170260,0.490565,-0.446663,1000.000000,0,0,0,,0.883400,0.053029,0.000000,-0.000000,-0.022333,0.000000,-0.028703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.813465,5,17,0.154027,-0.100999,0.154027,-0.201997,2.388159,-0.074080,0.616309,0.222940,0.155591,-0.187800,1000.000000,0,0,0,,0.677265,0.016454,0.000000,-0.000000,-0.009390,0.000000,-0.005995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528439.993749,5,18,0.895790,0.115731,0.895790,0.231461,2.457810,-0.091146,0.549798,0.381179,0.666315,-0.983884,1000.000000,0,0,0,,0.900340,0.033256,0.000000,-0.000000,-0.049194,0.000000,-0.011752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528440.172420,5,19,0.286931,0.365278,0.286931,0.730555,2.524991,-0.105291,0.486538,0.361818,0.260890,0.629194,1000.000000,0,0,0,,0.696643,0.031630,0.000000,-0.000000,-0.031460,0.000000,-0.011080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528440.364671,5,20,0.976005,0.890954,0.976005,1.781908,2.623308,-0.119615,0.395227,0.407825,0.764969,0.430841,1000.000000,0,0,0,,0.978839,0.045656,0.000000,-0.000000,-0.021542,0.000000,-0.017404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528440.544524,5,21,0.859627,-0.473506,0.859627,-0.947013,2.774210,-0.138459,0.264862,0.741825,0.846735,-0.957345,1000.000000,1,1,0,success,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528440.970655,6,1,0.976220,-0.006824,0.976220,-0.013649,0.029863,-0.000013,2.970137,0.000228,0.418107,-0.001749,1000.000000,0,0,0,,0.865462,0.014685,0.000000,-0.000000,-0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528441.156261,6,2,0.696553,0.971801,0.696553,1.943603,0.143086,0.007361,2.856924,-0.196469,0.668424,1.927185,1000.000000,0,0,0,,0.919675,0.056607,0.000000,-0.000000,-0.096359,0.000000,-0.022369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528441.336645,6,3,0.996956,-0.077939,0.996956,-0.155877,0.284736,0.053332,2.715787,-0.375225,0.987586,-0.117995,1000.000000,0,0,0,,1.150249,0.070568,0.000000,-0.000000,-0.005900,0.000000,-0.023999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528441.516923,6,4,0.995167,-0.162139,0.995167,-0.324279,0.454036,0.111406,2.548400,-0.347566,0.993140,-0.295116,1000.000000,0,0,0,,1.191611,0.083694,0.000000,-0.000000,-0.014756,0.000000,-0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528441.696686,6,5,0.973025,0.021054,0.973025,0.042109,0.621295,0.163876,2.384343,-0.376293,0.970994,0.042791,1000.000000,0,0,0,,1.175858,0.082029,0.000000,-0.000000,-0.002140,0.000000,-0.003885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528441.877213,6,6,0.989842,-0.972672,0.989842,-1.945344,0.790808,0.197595,2.218011,-0.118650,0.964799,-1.948455,1000.000000,0,0,0,,1.136292,0.083166,0.000000,-0.000000,-0.097423,0.000000,-0.020043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.066826,6,7,0.764009,0.794303,0.764009,1.588607,0.944945,0.204833,2.065238,-0.278398,0.747492,1.570559,1000.000000,0,0,0,,0.968386,0.076386,0.000000,-0.000000,-0.078528,0.000000,-0.037598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.247426,6,8,0.970952,-0.910762,0.970952,-1.821525,1.089071,0.229788,1.924695,-0.190154,0.944456,-1.820538,1000.000000,0,0,0,,1.088719,0.070272,0.000000,-0.000000,-0.091027,0.000000,-0.036171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.429545,6,9,0.995702,-0.705044,0.995702,-1.410089,1.263250,0.218135,1.750395,0.067317,0.980171,-1.404991,1000.000000,0,0,0,,1.197950,0.087150,0.000000,-0.000000,-0.070250,0.000000,-0.004362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.609321,6,10,0.620513,0.541730,0.620513,1.083459,1.388940,0.193480,1.622636,-0.002831,0.618586,0.992577,1000.000000,0,0,0,,0.956711,0.063880,0.000000,-0.000000,-0.049629,0.000000,-0.028687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.787464,6,11,0.997558,-0.939721,0.997558,-1.879443,1.529427,0.174845,1.480931,0.076794,0.985703,-1.675092,1000.000000,0,0,0,,1.141609,0.070852,0.000000,-0.000000,-0.083755,0.000000,-0.033399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528442.972125,6,12,0.994590,0.467996,0.994590,0.935991,1.701661,0.137365,1.305585,0.048004,0.995053,0.861052,1000.000000,0,0,0,,1.212089,0.087673,0.000000,-0.000000,-0.043053,0.000000,-0.028184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528443.158896,6,13,0.993061,0.914528,0.993061,1.829056,1.885447,0.137902,1.123052,-0.299185,0.967477,1.826440,1000.000000,0,0,0,,1.119044,0.091267,0.000000,-0.000000,-0.091322,0.000000,-0.008946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528443.338642,6,14,0.840568,-0.868141,0.840568,-1.736282,2.039820,0.161072,0.973596,-0.182116,0.824445,-1.687779,1000.000000,0,0,0,,1.029725,0.074728,0.000000,-0.000000,-0.084389,0.000000,-0.037178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528443.519744,6,15,0.499563,0.514072,0.499563,1.028145,2.145942,0.161343,0.869164,-0.259988,0.500127,0.943790,1000.000000,0,0,0,,0.843800,0.052216,0.000000,-0.000000,-0.047189,0.000000,-0.031054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528443.701498,6,16,0.903683,-0.870041,0.903683,-1.740082,2.262607,0.173193,0.757459,-0.288430,0.811928,-1.235231,1000.000000,0,0,0,,1.004616,0.055853,0.000000,-0.000000,-0.061762,0.000000,-0.031723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528443.880655,6,17,0.906013,0.211292,0.906013,0.422585,2.420630,0.178913,0.606366,-0.361100,0.904403,0.382454,1000.000000,0,0,0,,1.103725,0.075547,0.000000,-0.000000,-0.019123,0.000000,-0.021650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528444.070054,6,18,0.981641,0.266873,0.981641,0.533746,2.603606,0.198716,0.443415,-0.621996,0.973387,0.543867,1000.000000,0,0,0,,1.014698,0.081476,0.000000,-0.000000,-0.027193,0.000000,-0.001868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528444.250700,6,19,0.346431,0.927224,0.346431,1.854447,2.691925,0.218285,0.377570,-0.996404,0.309891,1.705548,4.207082,0,0,0,,0.355104,0.032922,0.000000,-0.000000,-0.085277,0.000000,-0.019559,0.000000,11.563276,11.563276,11.563276,11.563276,8.582237,5.239679,4.309697,4.207082,4.309391,5.238435,8.577358,11.563276,11.563276,11.563276,11.563276
1774528444.431235,6,20,0.924624,0.601862,0.924624,1.203724,2.746110,0.282419,0.379764,-1.634363,0.744237,2.061659,1000.000000,0,0,0,,-0.182950,-0.001097,0.000000,-0.000000,-0.103083,0.000000,-0.012289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528444.611814,6,21,0.995769,-0.508370,0.995769,-1.016740,2.852590,0.398342,0.424742,-1.997972,0.982762,-1.020918,1000.000000,0,0,0,,-0.589329,-0.022489,0.000000,-0.000000,-0.051046,0.000000,-0.022916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528444.790725,6,22,0.991220,-0.995285,0.991220,-1.990570,2.993605,0.498476,0.498517,-1.996797,0.964379,-1.994849,1000.000000,0,0,0,,-0.633461,-0.036887,0.000000,-0.000000,-0.099742,0.000000,-0.009784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774528445.518828,7,1,0.985569,-0.910444,0.985569,-1.820887,0.019009,-0.000606,2.980991,0.009016,0.346748,-0.069069,1000.000000,0,0,0,,0.812659,0.008096,0.000000,-0.000000,-0.003453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
