t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450144.513114,5,20,0.644240,0.917851,0.644240,1.835702,1.459807,-0.461096,2.519683,-0.948974,0.488543,1.311774,0.384524,0,0,0,,1.597138,0.058853,0.276383,-0.381155,-0.065589,0.000000,-0.025559,0.000000,0.515033,0.936549,4.394315,2.006368,1.550155,1.521952,2.994572,2.076933,9.496410,9.496410,0.665345,0.446913,0.387068,0.384524,0.405395
1774450144.702144,5,21,0.550215,-0.397273,0.550215,-0.794547,1.389937,-0.383536,2.460370,-0.922062,0.547867,-0.731366,0.425045,0,0,0,,2.106899,0.355881,0.331142,-0.386688,-0.036568,0.000000,-0.027243,0.000000,0.576858,1.071293,4.430903,1.924604,1.499837,1.491498,2.844117,2.013892,9.438687,9.438687,0.720575,0.489801,0.427185,0.425045,0.450387
1774450144.883248,5,22,0.100703,-0.260145,0.100703,-0.520291,1.373455,-0.359626,2.441392,-0.829866,0.028241,-0.691204,0.482467,0,0,0,,1.751321,0.113867,0.408740,-0.017560,-0.034560,-0.100000,-0.007238,0.000000,0.588077,0.934854,3.950617,2.124742,1.520570,1.456786,3.583367,1.941303,2.018302,8.181079,1.012812,0.608104,0.496046,0.482467,0.492538
1774450145.063911,5,23,-0.505547,-0.792652,-0.505547,-1.585305,1.403091,-0.419291,2.491840,-0.583389,-0.550612,-1.729519,0.447994,0,0,0,,0.337675,-0.302690,0.362154,-0.368718,-0.086476,0.000000,-0.016713,0.000000,0.495890,0.685489,1.554090,2.778111,1.726374,1.489787,3.443937,2.280461,1.970206,6.081566,1.394762,0.659480,0.487245,0.447994,0.448240
1774450145.240382,5,24,0.216035,-0.823246,0.216035,-1.646492,1.416258,-0.468963,2.537033,-0.457610,0.024002,-0.358790,0.354696,0,0,0,,1.656140,-0.271154,0.236075,-0.020300,-0.017940,-0.100000,-0.007828,0.000000,0.364553,0.446441,0.741979,4.485103,2.209028,1.628684,1.575303,3.259262,2.037992,9.571590,9.571590,0.689100,0.432825,0.361226,0.354696
1774450145.416836,5,25,-0.957243,-0.611093,-0.957243,-1.222186,1.421961,-0.559797,2.624250,-0.214681,-0.925376,-1.122032,0.305246,0,0,0,,-1.189781,-0.523304,0.169251,-0.909473,-0.056102,0.000000,-0.015976,0.000000,0.305909,0.335138,0.458612,1.001579,3.051955,1.863392,1.532700,1.496222,1.532624,1.863083,3.050746,1.007260,0.458898,0.334785,0.305246
1774450145.606395,5,26,-0.504994,0.780454,-0.504994,1.560908,1.420478,-0.687347,2.749123,-0.287157,-0.167392,-0.456038,0.301769,0,0,0,,0.790778,-0.749240,0.164553,-0.166410,-0.022802,0.000000,-0.032353,0.000000,0.359372,0.304625,0.310445,0.668485,4.529552,2.064445,1.733849,2.734669,2.330898,2.129815,5.577569,0.694615,0.313543,0.301769,0.358104
1774450145.785430,5,27,-0.129955,-0.918322,-0.129955,-1.836644,1.427941,-0.697230,2.757227,-0.195561,-0.001266,0.010466,0.300790,0,0,0,,1.934489,-0.048621,0.163229,-0.001263,-0.000523,-0.100000,-0.037726,0.000000,0.300790,0.305542,0.302150,0.439192,4.531727,2.119354,1.797884,3.765071,2.274166,2.204443,9.652522,0.394177,0.302424,0.300843,9.652522
1774450145.967447,5,28,0.650045,-0.348190,0.650045,-0.696379,1.429350,-0.669616,2.729925,-0.186863,0.404915,-0.106965,0.300320,0,0,0,,2.658288,0.163812,0.162594,-0.404485,-0.005348,0.000000,-0.019203,0.000000,0.301474,0.307779,0.305750,0.412696,4.516814,2.169799,1.791755,3.749821,2.389288,2.192081,9.645870,0.466913,0.308586,0.313523,0.300320
1774450146.149356,5,29,-0.807756,-0.722165,-0.807756,-1.444329,1.423417,-0.686807,2.747977,-0.089427,-0.118238,0.953885,0.304178,0,0,0,,1.629608,-0.108312,0.167808,-0.116614,-0.047694,0.000000,-0.022058,0.000000,0.333883,0.351168,0.304178,0.451546,3.721994,2.272446,1.777604,1.767456,1.869036,2.155347,3.720284,0.903759,0.312713,0.305328,0.335839
1774450146.330361,5,30,-0.454345,-0.702205,-0.454345,-1.404411,1.407831,-0.694917,2.759211,-0.164736,-0.019560,0.151200,0.301776,0,0,0,,1.900553,-0.067402,0.164562,-0.019445,-0.007560,-0.100000,-0.003933,0.000000,0.324557,0.347629,0.307401,0.480993,2.607106,1.592114,1.309702,1.278589,1.309753,1.592323,2.607922,0.680604,0.301776,0.365188,0.325058
1774450146.515650,5,31,0.947671,-0.798696,0.947671,-1.597391,1.416397,-0.651131,2.714606,-0.018560,0.332068,-1.713101,0.301287,0,0,0,,2.662950,0.267627,0.163901,-0.330650,-0.085655,0.000000,-0.015950,0.000000,0.321225,0.328735,0.301287,0.346430,1.766012,2.531584,1.843611,1.769259,3.275820,2.152299,9.712780,9.712780,0.343189,0.306690,0.328355
1774450146.702225,5,32,0.658082,-0.082166,0.658082,-0.164332,1.454429,-0.553152,2.610791,0.136393,0.655998,-0.154944,0.303020,0,0,0,,3.395938,0.622890,0.166244,-0.649459,-0.007747,0.000000,-0.017226,0.000000,0.370715,0.372264,0.304055,0.370450,1.012181,2.877117,1.909519,1.716827,4.634495,2.116650,2.181316,9.694675,0.569671,0.303020,0.392775
1774450146.882983,5,33,-0.485357,0.110333,-0.485357,0.220666,1.453078,-0.555780,2.613644,0.151481,-0.241238,-0.286177,0.319401,0,0,0,,1.415232,-0.017118,0.188380,-0.226584,-0.014309,0.000000,-0.015284,0.000000,0.319401,0.319840,0.358649,0.508739,1.247442,2.719509,1.851554,1.626176,2.235717,2.171325,2.057270,11.085725,0.905525,0.454015,0.342671
1774450147.064005,5,34,-0.011521,0.166924,-0.011521,0.333848,1.443427,-0.586258,2.645468,0.103976,-0.248185,0.432718,0.302541,0,0,0,,1.196556,-0.190943,0.165596,-0.246100,-0.021636,0.000000,-0.005870,0.000000,0.397546,0.399083,0.302541,0.412631,1.116661,2.843960,1.882558,1.691121,4.482212,2.099529,2.140513,9.668970,0.641906,0.339917,0.303091
1774450147.244656,5,35,0.749526,0.246729,0.749526,0.493459,1.469864,-0.559751,2.614071,0.181574,0.484980,-0.304489,0.300803,0,0,0,,2.764648,0.188383,0.163247,-0.483686,-0.015224,0.000000,-0.009207,0.000000,0.408814,0.409216,0.300803,0.408492,0.983407,3.015454,1.921519,1.673658,3.626823,2.190756,2.098323,9.611674,0.748388,0.370649,0.300921
1774450147.423419,5,36,-0.769963,-0.254067,-0.769963,-0.508135,1.468984,-0.567470,2.621809,0.134991,-0.506846,-0.955013,0.309719,0,0,0,,0.542304,-0.046426,0.175296,-0.490940,-0.047751,0.000000,-0.025211,0.000000,0.309719,0.310692,0.352794,0.510701,1.344881,1.519947,1.250201,1.220445,1.250135,1.519679,2.089341,11.092167,0.820577,0.428901,0.329005
1774450147.615183,5,37,-0.991492,-0.995683,-0.991492,-1.991366,1.411435,-0.664769,2.728993,0.279132,-0.134595,1.209736,0.301619,0,0,0,,0.973655,-0.643107,0.164350,-0.133873,-0.060487,0.000000,-0.017048,0.000000,0.413160,0.412852,0.302810,0.380379,0.796159,1.475590,1.213790,1.184933,1.213789,1.475587,2.100106,10.780843,0.919009,0.400394,0.301619
1774450147.791952,5,38,0.011007,-0.734555,0.011007,-1.469110,1.403526,-0.662792,2.728781,0.303496,0.065284,-0.470751,0.304376,0,0,0,,2.099415,0.001275,0.168075,-0.064345,-0.023538,0.000000,-0.015248,0.000000,0.346678,0.346250,0.373985,0.304678,0.577483,3.477288,2.135183,1.771345,2.010446,2.119770,2.107477,5.061220,0.717436,0.304376,0.385466
1774450147.977106,5,39,-0.895726,0.813102,-0.895726,1.626204,1.366976,-0.665293,2.739436,0.164390,-0.179693,1.376652,0.303409,0,0,0,,1.434808,-0.063929,0.166769,-0.177674,-0.068833,0.000000,-0.040020,0.000000,0.320592,0.319750,0.342272,0.303409,0.473895,4.591490,2.187919,1.785641,3.734310,2.365123,2.113608,9.734091,0.677965,0.307201,0.360123
1774450148.153323,5,40,0.271212,0.292007,0.271212,0.584014,1.346803,-0.664616,2.743509,0.032440,0.205767,0.278085,0.304667,0,0,0,,2.315681,-0.024442,0.168468,-0.202615,-0.013904,0.000000,-0.022091,0.000000,0.305965,0.309042,0.361366,0.304667,0.921534,2.791453,1.929139,1.809328,3.712366,2.109179,9.781717,9.781717,0.359053,0.304976,0.318527
1774450148.332543,5,41,-0.937604,0.624823,-0.937604,1.249647,1.324573,-0.683006,2.766717,-0.111450,-0.102648,0.789778,0.301912,0,0,0,,1.648834,-0.139249,0.164745,-0.101998,-0.039489,0.000000,-0.018744,0.000000,0.302698,0.314223,0.301912,0.343848,3.949945,2.409426,1.822234,1.810325,2.720992,2.104274,8.555383,0.950400,0.302219,0.359449,0.306045
1774450148.516608,5,42,0.433325,-0.829369,0.433325,-1.658739,1.313989,-0.688277,2.774427,-0.201440,0.054991,-0.108216,0.300034,0,0,0,,2.080080,-0.046256,0.162208,-0.054985,-0.005411,0.000000,-0.042793,0.000000,0.300034,0.303952,0.308650,0.379389,4.624668,2.221393,1.831059,3.777972,2.279445,2.116278,9.809809,0.516603,0.304189,0.317680,0.301228
1774450148.704181,5,43,0.343394,-0.350683,0.343394,-0.701366,1.319098,-0.637457,2.723932,-0.127933,0.341811,-0.638348,0.302474,0,0,0,,2.748755,0.302965,0.165505,-0.339016,-0.031917,0.000000,-0.010473,0.000000,0.304835,0.324649,0.302474,0.417484,4.619763,2.232889,1.810516,3.746957,2.357779,2.110627,9.789771,0.652828,0.302753,0.345796,0.305623
1774450148.887382,5,44,-0.941893,-0.952044,-0.941893,-1.904088,1.299988,-0.679178,2.769117,-0.053478,-0.162464,1.270729,0.301833,0,0,0,,1.316313,-0.271109,0.164639,-0.161478,-0.063536,0.000000,-0.024880,0.000000,0.347034,0.355318,0.301833,0.398333,2.070582,2.505121,1.827120,1.787305,2.202167,2.081918,4.380072,11.962361,0.391500,0.304549,0.354564
1774450149.064553,5,45,0.479487,-0.711706,0.479487,-1.423411,1.292259,-0.662773,2.755223,0.001281,0.367934,-1.305974,0.300335,0,0,0,,2.530001,0.083364,0.162615,-0.367523,-0.065299,0.000000,-0.019021,0.000000,0.328578,0.337127,0.300335,0.364131,2.030592,2.107847,1.733791,1.692535,1.733720,2.073953,3.451140,11.696735,0.348430,0.304437,0.334992
1774450149.243606,5,46,-0.920713,0.727343,-0.920713,1.454687,1.276341,-0.668217,2.764610,0.062074,-0.149402,1.171298,0.300221,0,0,0,,1.553422,-0.056318,0.162461,-0.149292,-0.058565,0.000000,-0.042783,0.000000,0.320705,0.321433,0.362927,0.305074,0.708389,3.072535,1.999776,1.823389,4.429741,2.062881,9.639209,11.941665,0.463745,0.300221,0.341920
1774450149.424514,5,47,0.251897,-0.853936,0.251897,-1.707872,1.258187,-0.668936,2.770110,0.025692,0.044906,-1.368131,0.300952,0,0,0,,1.963050,-0.033000,0.163449,-0.044764,-0.068407,-0.100000,-0.043352,0.000000,0.305854,0.308554,0.359020,0.308384,0.870618,2.828552,1.939852,1.842336,3.546981,2.061135,9.830224,9.830224,0.366370,0.300952,0.319351
1774450149.615161,5,48,0.589730,-0.302804,0.589730,-0.605607,1.296612,-0.613109,2.706121,0.219616,0.579313,-0.610471,0.303130,0,0,0,,3.014824,0.383928,0.166392,-0.573332,-0.030524,0.000000,-0.014401,0.000000,0.325154,0.325162,0.357707,0.303130,0.590485,4.726539,2.072673,1.820350,3.744090,2.046348,2.099179,9.831940,0.559714,0.303289,0.354972
1774450149.796036,5,49,0.895478,0.797107,0.895478,1.594215,1.356028,-0.493170,2.574994,0.110441,0.874689,1.594830,0.300567,0,0,0,,3.698392,0.786765,0.162928,-0.873039,-0.079741,0.000000,-0.025056,0.000000,0.300567,0.431244,0.301542,0.399116,0.793893,4.650241,2.035589,1.698598,3.629772,2.242563,1.979736,9.731161,1.105260,0.448875,0.316068
1774450149.975943,5,50,-0.718585,0.050365,-0.718585,0.100731,1.368796,-0.466052,2.545552,-0.136562,-0.155498,0.397002,0.401716,0,0,0,,1.982499,0.176655,0.299616,-0.116125,-0.019850,0.000000,-0.031075,0.000000,0.401716,0.414235,0.511020,0.862238,4.055934,2.128376,1.583272,1.572093,2.037884,1.955146,4.058163,11.114850,0.762852,0.485528,0.408058
1774450150.157311,5,51,0.688585,-0.174187,0.688585,-0.348374,1.368635,-0.478780,2.557924,-0.169259,-0.102678,0.127611,0.342001,0,0,0,,1.798677,-0.074232,0.218921,-0.090068,-0.006381,0.000000,-0.018563,0.000000,0.342001,0.362407,0.470506,0.891050,4.566041,2.011007,1.619562,3.555679,2.513807,1.991808,9.659271,9.659271,0.568618,0.390915,0.343260
1774450150.339609,5,52,-0.484456,-0.694390,-0.484456,-1.388781,1.365271,-0.505529,2.584677,-0.072899,-0.477793,-1.274591,0.339533,0,0,0,,0.588677,-0.160522,0.215585,-0.422162,-0.063730,0.000000,-0.022134,0.000000,0.339533,0.351805,0.438346,0.755347,4.572792,2.163895,1.628620,1.638657,2.847454,1.997145,6.731905,11.734880,0.626232,0.405366,0.343820
1774450150.526068,5,53,-0.398565,-0.974739,-0.398565,-1.949478,1.343556,-0.581896,2.664039,0.233990,-0.376187,-1.905132,0.301352,0,0,0,,0.425221,-0.476173,0.163989,-0.374500,-0.095257,0.000000,-0.006466,0.000000,0.401366,0.399793,0.301352,0.347464,0.669441,4.634760,2.112225,1.722313,3.663661,2.337583,2.015135,9.704905,1.063804,0.409073,0.302462
1774450150.709971,5,54,0.911385,-0.480796,0.911385,-0.961592,1.373430,-0.606213,2.680474,0.730127,0.409351,-2.633353,0.300754,0,0,0,,1.601790,-0.098605,0.163181,-0.408325,-0.131668,0.000000,-0.022978,0.000000,0.301538,0.393379,0.396259,0.300754,0.424558,1.284439,2.721301,1.850726,1.742099,3.809451,2.021319,9.723238,9.723238,0.585384,0.324348
1774450150.889495,5,55,0.837434,0.003602,0.837434,0.007204,1.483591,-0.556127,2.607770,0.941166,0.837685,0.008254,0.302558,0,0,0,,1.924627,0.436222,0.165619,-0.830602,-0.000413,0.000000,-0.010427,0.000000,0.404783,0.317365,0.302558,0.305145,0.354969,0.535370,1.683039,2.586242,1.772629,1.659513,3.908086,2.014771,9.696858,9.696858,0.712330
1774450151.067829,5,56,-0.318809,-0.785593,-0.318809,-1.571186,1.509753,-0.543771,2.590582,1.041161,-0.145420,-1.051671,0.356239,0,0,0,,1.002395,0.103127,0.238161,-0.122463,-0.052584,0.000000,-0.027346,0.000000,0.491225,0.377815,0.356239,0.357935,0.409903,0.601800,1.680252,1.697128,1.738558,1.576400,3.462604,2.096548,2.049805,7.370660,0.902453
1774450151.247020,5,57,0.704054,-0.921511,0.704054,-1.843023,1.523046,-0.542473,2.586823,1.271970,0.210776,-0.618804,0.369801,0,0,0,,0.777064,0.022552,0.256488,-0.170991,-0.030940,0.000000,-0.012947,0.000000,0.707307,0.448301,0.375934,0.369801,0.382287,0.474116,0.808927,4.510594,2.132604,1.596437,1.567274,3.045134,1.997211,11.595967,11.991718
1774450151.429741,5,58,-0.493362,-0.727754,-0.493362,-1.455508,1.505480,-0.537783,2.585516,1.504990,-0.482403,-1.336657,0.397193,0,0,0,,-0.077620,0.007846,0.293503,-0.364360,-0.066833,0.000000,-0.015849,0.000000,1.415325,0.613418,0.440388,0.397323,0.397193,0.433162,0.588721,1.260136,2.787219,1.824325,1.538222,3.497514,2.365404,1.987425,7.565853
1774450151.619318,5,59,-0.787507,0.725908,-0.787507,1.451815,1.367924,-0.524940,2.602853,1.299513,-0.857750,1.141787,0.404582,0,0,0,,-0.449427,-0.104022,0.303489,-0.636027,-0.057089,0.000000,-0.032015,0.000000,1.359041,0.612088,0.444854,0.404584,0.404582,0.444739,0.611695,1.356575,2.912493,1.791037,1.560753,3.500115,2.193747,1.944735,7.536679
1774450151.865266,5,60,0.798610,0.824286,0.798610,1.648572,1.283083,-0.521066,2.621019,1.174272,-0.107806,0.558659,0.394106,0,0,0,,0.741666,-0.109000,0.289333,-0.082063,-0.027933,0.000000,-0.017829,0.000000,0.722512,0.469302,0.398790,0.394106,0.410532,0.516883,0.911200,4.742432,2.040001,1.640262,3.538337,2.383049,1.840590,9.767921,9.767921
