t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774513002.393141,1,68,0.440519,0.828602,0.440519,1.657204,-0.879684,0.966743,1.477521,0.130107,-0.139872,2.342266,8.460344,0,0,0,,1.214870,-0.358163,0.000000,-0.000000,-0.117113,0.000000,-0.015570,0.000000,8.996868,8.460344,8.494863,9.694214,11.991301,11.991301,11.991301,11.991301,11.991301,11.991301,11.991301,11.991301,11.991301,11.991301,11.591146
1774513002.577852,1,69,-0.500804,-0.000768,-0.500804,-0.001537,-0.921131,0.947793,1.522840,-0.027610,-0.522872,-0.000957,1000.000000,0,0,0,,0.655927,-0.271916,0.000000,-0.000000,-0.000048,0.000000,-0.026001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513001.743201,1,70,-0.272112,0.173592,-0.272112,0.347184,-0.974808,0.915680,1.585389,-0.067025,-0.270598,0.317724,1000.000000,0,0,0,,1.058577,-0.375290,0.000000,-0.000000,-0.015886,0.000000,-0.005774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513002.229399,1,71,0.253960,0.226894,0.253960,0.453788,-0.974808,0.915680,1.585389,-0.067025,-0.270598,0.317724,1000.000000,0,0,0,,1.433315,0.000000,0.000000,-0.000000,-0.015886,0.000000,-0.006327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513002.721787,1,72,-0.952021,0.708497,-0.952021,1.416993,-0.974808,0.915680,1.585389,-0.067025,-0.270598,0.317724,1000.000000,0,0,0,,1.417950,0.000000,0.000000,-0.000000,-0.015886,0.000000,-0.021692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513003.127588,1,73,-0.922804,0.123963,-0.922804,0.247927,-0.987642,0.906679,1.601017,-0.080116,-0.553006,0.312463,1000.000000,0,0,0,,0.769744,-0.093771,0.000000,-0.000000,-0.015623,0.000000,-0.011983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513003.564050,1,74,0.751029,0.504084,0.751029,1.008167,-1.014206,0.888253,1.633263,-0.100259,-0.367312,0.216679,1000.000000,0,0,0,,1.030372,-0.193475,0.000000,-0.000000,-0.010834,0.000000,-0.024341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513003.890992,1,75,-0.965093,-0.376398,-0.965093,-0.752796,-1.051100,0.860644,1.679086,-0.135616,-0.804054,0.111302,1000.000000,0,0,0,,0.073017,-0.274942,0.000000,-0.000000,-0.005565,0.000000,-0.034771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513004.157955,1,76,0.789404,0.779482,0.789404,1.558963,-1.128415,0.808198,1.772364,-0.063878,-0.104467,0.193086,11.134852,0,0,0,,1.177432,-0.559666,0.000000,-0.000000,-0.009654,0.000000,-0.040663,0.000000,11.134852,11.190713,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.954041,11.793130
1774513004.352526,1,77,0.276114,-0.021935,0.276114,-0.043870,-1.107277,0.832403,1.741804,-0.082211,0.276514,-0.039744,1000.000000,0,0,0,,2.704619,0.183361,0.000000,-0.000000,-0.001987,0.000000,-0.021161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513004.533223,1,78,0.573429,-0.713026,0.573429,-1.426051,-1.037525,0.876930,1.659097,0.060993,0.560236,-1.399373,1000.000000,0,0,0,,3.524148,0.496242,0.000000,-0.000000,-0.069969,0.000000,-0.016795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513004.715620,1,79,-0.940985,-0.040467,-0.940985,-0.080933,-1.064275,0.873562,1.683870,0.260727,-0.428224,0.183362,1.125391,0,0,0,,0.918502,-0.148638,0.000000,-0.000000,-0.009168,0.000000,-0.028595,0.000000,10.240649,10.240649,10.240649,10.240649,2.295026,1.401427,1.152795,1.125391,1.152802,1.401458,2.295148,10.240649,10.240649,10.240649,10.240649
1774513004.905260,1,80,0.333548,0.947320,0.333548,1.894639,-1.116441,0.865130,1.733289,0.237770,-0.191041,0.128344,2.085616,0,0,0,,1.236965,-0.296517,0.000000,-0.000000,-0.006417,0.000000,-0.032501,0.000000,11.646708,11.646708,11.646708,11.646708,4.252869,2.597084,2.136379,2.085616,2.136438,2.597324,4.253810,11.646708,11.646708,11.646708,11.646708
1774513005.085094,1,81,-0.659557,-0.847703,-0.659557,-1.695407,-1.168228,0.851592,1.785055,0.217480,-0.629912,-1.855080,4.887733,0,0,0,,0.273559,-0.310597,0.000000,-0.000000,-0.092754,0.000000,-0.045832,0.000000,11.869585,11.869585,11.869585,11.869585,9.957245,6.083964,5.006119,4.887733,5.007463,6.089421,9.978649,11.869585,11.869585,11.869585,11.869585
1774513005.265982,1,82,-0.001941,-0.879905,-0.001941,-1.759810,-1.215931,0.836234,1.834221,0.470421,-0.152146,-1.372471,5.783708,0,0,0,,1.140678,-0.294996,0.000000,-0.000000,-0.068624,0.000000,-0.007220,0.000000,8.004407,11.996819,11.996819,11.996819,11.996819,11.996819,11.996819,11.996819,11.996819,11.996819,9.669836,6.626326,5.807183,5.783708,6.151029
1774513005.448119,1,83,-0.902485,-0.860114,-0.902485,-1.720228,-1.322552,0.852166,1.921026,0.739858,-0.870200,-1.718001,1.622228,0,0,0,,-0.424396,-0.520827,0.000000,-0.000000,-0.085900,0.000000,-0.009401,0.000000,11.225780,11.225780,11.225780,11.225780,3.308925,2.020305,1.661774,1.622228,1.661698,2.019998,3.307720,11.225780,11.225780,11.225780,11.225780
1774513005.628317,1,84,-0.889508,0.059300,-0.889508,0.118600,-1.484583,0.900461,2.046973,0.695172,-1.033694,0.541371,1000.000000,0,0,0,,-0.853019,-0.755682,0.000000,-0.000000,-0.027069,0.000000,-0.018518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513005.812768,1,85,0.951338,0.559612,0.951338,1.119224,-1.603404,0.906369,2.154101,0.741655,-0.196086,-1.250852,1000.000000,0,0,0,,0.451809,-0.642768,0.000000,-0.000000,-0.062543,0.000000,-0.028415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513005.997240,1,86,-0.744253,0.165433,-0.744253,0.330866,-1.636990,0.900988,2.187239,0.739150,-0.688292,0.426929,1000.000000,0,0,0,,0.215717,-0.198827,0.000000,-0.000000,-0.021346,0.000000,-0.024839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513006.177680,1,87,0.908151,-0.917895,0.908151,-1.835789,-1.684661,0.915328,2.226266,0.682320,0.057218,-0.618465,9.210804,0,0,0,,1.337759,-0.234166,0.000000,-0.000000,-0.030923,0.000000,-0.038191,0.000000,9.385487,9.952560,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,11.909130,10.238359,9.210804
1774513006.357349,1,88,-0.792840,0.490111,-0.792840,0.980223,-1.703125,0.918573,2.242324,0.841974,-0.625145,0.131979,5.751984,0,0,0,,0.351188,-0.096344,0.000000,-0.000000,-0.006599,0.000000,-0.045170,0.000000,11.734189,11.734189,11.734189,11.734189,11.726666,7.161957,5.891837,5.751984,5.892309,7.163876,11.734189,11.734189,11.734189,11.734189,11.734189
1774513006.540193,1,89,-0.322696,-0.369627,-0.322696,-0.739255,-1.782951,0.955150,2.304613,0.838766,-0.396283,-0.795250,10.470649,0,0,0,,0.371634,-0.373734,0.000000,-0.000000,-0.039762,0.000000,-0.021896,0.000000,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,11.981152,10.791950,10.470649,10.668103
1774513006.718639,1,90,-0.892323,-0.462525,-0.892323,-0.925051,-1.897650,1.029213,2.390596,0.940803,-0.914342,-0.848071,2.552201,0,0,0,,-0.464929,-0.515900,0.000000,-0.000000,-0.042404,0.000000,-0.007554,0.000000,11.964896,11.964896,11.964896,11.964896,5.206132,3.178561,2.614437,2.552201,2.614280,3.177924,5.203633,11.964896,11.964896,11.964896,11.964896
1774513006.909423,1,91,0.824776,0.322134,0.824776,0.644268,-1.987202,1.092557,2.459490,1.095224,-0.107666,-1.042555,7.508628,0,0,0,,0.318748,-0.413366,0.000000,-0.000000,-0.052128,0.000000,-0.032864,0.000000,7.815279,9.824635,11.991172,11.991172,11.991172,11.991172,11.991172,11.991172,11.991172,11.991172,11.991172,11.991172,8.872233,7.584906,7.508628
1774513007.089753,1,92,-0.246229,-0.481717,-0.246229,-0.963434,-1.999919,1.097814,2.470454,1.193166,-0.272132,-1.036263,1000.000000,0,0,0,,0.392374,-0.065782,0.000000,-0.000000,-0.051813,0.000000,-0.026787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513007.267323,1,93,-0.346961,0.483673,-0.346961,0.967345,-2.035986,1.143724,2.494336,1.054394,-0.345475,0.888175,1000.000000,0,0,0,,0.438331,-0.143295,0.000000,-0.000000,-0.044409,0.000000,-0.020315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513007.450105,1,94,-0.917521,0.804980,-0.917521,1.609961,-2.139446,1.230747,2.577114,0.772033,-0.937784,1.605634,5.185102,0,0,0,,-0.499927,-0.496669,0.000000,-0.000000,-0.080282,0.000000,-0.012132,0.000000,11.684026,11.684026,11.684026,11.684026,10.570635,6.456036,5.311152,5.185102,5.311619,6.457930,10.578061,11.684026,11.684026,11.684026,11.684026
1774513007.629475,1,95,-0.347163,-0.959422,-0.347163,-1.918844,-2.253815,1.289521,2.679378,0.670509,-0.403630,-1.303594,1000.000000,0,0,0,,0.214767,-0.613580,0.000000,-0.000000,-0.065180,0.000000,-0.040992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513007.814472,1,96,0.985438,0.560893,0.985438,1.121785,-2.277615,1.263191,2.707201,1.043966,0.355090,-1.858284,1000.000000,0,0,0,,1.059082,-0.166941,0.000000,-0.000000,-0.092914,0.000000,-0.043732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513007.999131,1,97,-0.640783,-0.850674,-0.640783,-1.701348,-2.266748,1.238824,2.700740,1.014037,-0.418167,-0.552346,1000.000000,0,0,0,,0.581579,0.038766,0.000000,-0.000000,-0.027617,0.000000,-0.044494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513008.179518,1,98,0.155265,-0.373016,0.155265,-0.746032,-2.280967,1.250257,2.712722,1.144148,0.022847,-1.324271,1000.000000,0,0,0,,0.590933,-0.071892,0.000000,-0.000000,-0.066214,-0.100000,-0.017514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513008.360038,1,99,0.840074,-0.668684,0.840074,-1.337368,-2.235655,1.196474,2.678133,1.209637,0.681563,-0.630340,1000.000000,0,0,0,,1.351644,0.207533,0.000000,-0.000000,-0.031517,0.000000,-0.012761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513008.539440,1,100,0.195559,0.933436,0.195559,1.866873,-2.198776,1.136427,2.654565,1.128479,0.195277,1.709068,1000.000000,0,0,0,,1.040707,0.141409,0.000000,-0.000000,-0.085453,0.000000,-0.038488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513008.721177,1,101,-0.827548,-0.383764,-0.827548,-0.767527,-2.254775,1.187442,2.698658,0.961745,-0.799292,-0.741823,1.625798,0,0,0,,-0.108576,-0.264555,0.000000,-0.000000,-0.037091,0.000000,-0.036575,0.000000,11.247975,11.247975,11.247975,11.247975,3.316014,2.024701,1.665419,1.625798,1.665367,2.024491,3.315190,11.247975,11.247975,11.247975,11.247975
1774513008.909915,1,102,-0.862396,-0.291682,-0.862396,-0.583364,-2.370485,1.310885,2.791361,1.015064,-0.977911,-0.588342,1.697894,0,0,0,,-0.564519,-0.556219,0.000000,-0.000000,-0.029417,0.000000,-0.002190,0.000000,11.745214,11.745214,11.745214,11.745214,3.462942,2.114455,1.739263,1.697894,1.739224,2.114296,3.462319,11.745214,11.745214,11.745214,11.745214
1774513009.090790,1,103,0.194406,-0.196315,0.194406,-0.392630,-2.434641,1.403172,2.843028,0.993913,-0.113854,0.458281,1000.000000,0,0,0,,0.621244,-0.310000,0.000000,-0.000000,-0.022914,0.000000,-0.012475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513009.270738,1,104,-0.801899,-0.021936,-0.801899,-0.043871,-2.487005,1.473711,2.888164,0.995700,-0.795609,-0.040791,2.785561,0,0,0,,-0.063964,-0.270817,0.000000,-0.000000,-0.002040,0.000000,-0.013451,0.000000,11.257923,11.257923,11.257923,11.257923,5.680243,3.468703,2.853366,2.785561,2.853434,3.468980,5.681327,11.257923,11.257923,11.257923,11.257923
1774513009.449899,1,105,0.781304,0.761477,0.781304,1.522954,-2.531172,1.538511,2.927406,0.960145,-0.206048,1.188305,6.316806,0,0,0,,0.584139,-0.235452,0.000000,-0.000000,-0.059415,0.000000,-0.031500,0.000000,6.476841,6.316806,6.464921,7.842433,11.937177,11.937177,11.937177,11.937177,11.937177,11.937177,11.937177,11.937177,11.937177,11.937177,7.808002
1774513009.631026,1,106,-0.016262,-0.740019,-0.016262,-1.480038,-2.512245,1.529874,2.909073,0.962420,-0.017891,-1.409319,1000.000000,0,0,0,,1.024150,0.109999,0.000000,-0.000000,-0.070466,-0.100000,-0.038006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513009.815652,1,107,-0.366342,-0.199556,-0.366342,-0.399113,-2.543736,1.577119,2.937794,1.058913,-0.364508,-0.377979,1000.000000,0,0,0,,0.417012,-0.172331,0.000000,-0.000000,-0.018899,0.000000,-0.014310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513010.001481,1,108,-0.948625,0.966827,-0.948625,1.933654,-2.627737,1.694960,3.018362,0.826007,-0.984311,1.904594,7.304319,0,0,0,,-0.586515,-0.483404,0.000000,-0.000000,-0.095230,0.000000,-0.029150,0.000000,11.770208,11.770208,11.770208,11.770208,11.770208,9.099120,7.482988,7.304319,7.481479,9.092991,11.770208,11.770208,11.770208,11.770208,11.770208
1774513010.182586,1,109,0.483339,-0.000005,0.483339,-0.000009,-2.692214,1.765634,3.083037,0.536834,-0.054276,0.791680,1000.000000,0,0,0,,1.164090,-0.388052,0.000000,-0.000000,-0.039584,0.000000,-0.033656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513010.361762,1,110,0.274909,0.118292,0.274909,0.236584,-2.661072,1.749005,3.051704,0.493342,0.268015,0.263414,1000.000000,0,0,0,,2.403997,0.187997,0.000000,-0.000000,-0.013171,0.000000,-0.004450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513010.541004,1,111,-0.488227,0.291307,-0.488227,0.582614,-2.704937,1.770911,3.095839,0.412966,-0.494523,0.579131,2.238937,0,0,0,,0.621110,-0.264809,0.000000,-0.000000,-0.028957,0.000000,-0.011092,0.000000,11.408851,11.408851,11.408851,11.408851,4.562346,2.787160,2.293427,2.238937,2.293502,2.788286,4.566610,11.408851,11.408851,11.408851,11.408851
1774513010.723015,1,112,0.009067,-0.954687,0.009067,-1.909374,-2.760338,1.781857,3.151423,0.492483,-0.049816,-1.252006,1000.000000,0,0,0,,1.148532,-0.333506,0.000000,-0.000000,-0.062600,-0.100000,-0.029893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513010.911139,1,113,-0.913125,0.833397,-0.913125,1.666793,-2.848093,1.842444,3.240858,0.505348,-0.907292,1.684581,7.316740,0,0,0,,-0.503579,-0.536606,0.000000,-0.000000,-0.084229,0.000000,-0.044984,0.000000,11.784109,11.784109,11.784109,11.784109,11.784109,9.111177,7.494853,7.316740,7.495007,9.111800,11.784109,11.784109,11.784109,11.784109,11.784109
1774513011.094505,1,114,-0.338305,-0.871748,-0.338305,-1.743496,-2.967622,1.889957,3.362351,0.413967,-0.416886,-0.874324,1000.000000,0,0,0,,0.255190,-0.728962,0.000000,-0.000000,-0.043716,0.000000,-0.039851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513011.272950,1,115,0.563415,-0.617088,0.563415,-1.234177,-2.992501,1.865900,3.386088,0.702138,0.330531,-1.398325,1000.000000,0,0,0,,1.805173,-0.142421,0.000000,-0.000000,-0.069916,0.000000,-0.014110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513011.453872,1,116,-0.923742,0.503988,-0.923742,1.007976,-3.008514,1.883736,3.402890,0.876821,-0.744648,0.255280,2.156527,0,0,0,,0.175774,-0.100814,0.000000,-0.000000,-0.012764,0.000000,-0.037293,0.000000,10.991529,10.991529,10.991529,10.991529,4.398897,2.685751,2.209107,2.156527,2.208989,2.685271,4.397016,10.991529,10.991529,10.991529,10.991529
1774513011.634033,1,117,0.821732,-0.949041,0.821732,-1.898083,-3.035907,1.923817,3.432382,0.772826,-0.086046,0.305444,4.248030,0,0,0,,1.069938,-0.176948,0.000000,-0.000000,-0.015272,0.000000,-0.046515,0.000000,4.248030,4.270383,4.901314,7.223018,11.859341,11.859341,11.859341,11.859341,11.859341,11.859341,11.859341,11.859341,10.644646,5.754859,4.476121
1774513011.818664,1,118,0.633322,0.429411,0.633322,0.858823,-2.986826,1.904759,3.382301,0.589193,0.619374,0.766309,1000.000000,0,0,0,,2.925378,0.300486,0.000000,-0.000000,-0.038315,0.000000,-0.029453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513012.003630,1,119,0.614726,0.918774,0.614726,1.837548,-2.886713,1.850356,3.279753,0.289675,0.600117,1.774139,1000.000000,0,0,0,,3.583511,0.615290,0.000000,-0.000000,-0.088707,0.000000,-0.009973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513012.184011,1,120,-0.669424,-0.752054,-0.669424,-1.504107,-2.886921,1.846056,3.279794,0.088386,-0.528912,-0.823806,2.853338,0,0,0,,0.850802,-0.000249,0.000000,-0.000000,-0.041190,0.000000,-0.046258,0.000000,11.543085,11.543085,11.543085,11.543085,5.822143,3.554047,2.923030,2.853338,2.922638,3.552456,5.815901,11.543085,11.543085,11.543085,11.543085
1774513012.364781,1,121,-0.872605,0.681808,-0.872605,1.363616,-3.011350,1.867375,3.404983,0.048171,-0.901764,1.251026,1.196914,0,0,0,,-0.648152,-0.751136,0.000000,-0.000000,-0.062551,0.000000,-0.030709,0.000000,10.893023,10.893023,10.893023,10.893023,2.440815,1.490475,1.226055,1.196914,1.226072,1.490543,2.441082,10.893023,10.893023,10.893023,10.893023
1774513012.543895,1,122,-0.207184,-0.786268,-0.207184,-1.572536,-3.137704,1.870851,3.531371,-0.009733,-0.467379,-0.000704,1000.000000,0,0,0,,0.270812,-0.758328,0.000000,-0.000000,-0.000035,0.000000,-0.036016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513012.723926,1,123,-0.226059,0.550478,-0.226059,1.100956,-3.184883,1.870321,3.578486,-0.143889,-0.210688,1.096431,1000.000000,0,0,0,,1.197875,-0.282689,0.000000,-0.000000,-0.054822,0.000000,-0.026924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513012.914271,1,124,0.591898,0.659954,0.591898,1.319909,-3.168143,1.887763,3.562532,-0.351102,0.420262,1.145402,1000.000000,0,0,0,,2.695319,0.095722,0.000000,-0.000000,-0.057270,0.000000,-0.010369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1774513013.094665,1,125,-0.836387,0.986873,-0.836387,1.973746,-3.193896,1.869983,3.587477,-0.600736,-0.749061,1.949140,3.958845,0,0,0,,0.146064,-0.149668,0.000000,-0.000000,-0.097457,0.000000,-0.020821,0.000000,11.956283,11.956283,11.956283,11.956283,8.074560,4.930184,4.055322,3.958845,4.055194,4.929666,8.072529,11.956283,11.956283,11.956283,11.956283
1774513013.274594,1,126,-0.653170,0.795925,-0.653170,1.591850,-3.281410,1.794090,3.672636,-0.872144,-0.719429,1.587354,1.717754,0,0,0,,-0.235051,-0.510951,0.000000,-0.000000,-0.079368,0.000000,-0.005651,0.000000,11.880755,11.880755,11.880755,11.880755,3.503307,2.139152,1.759598,1.717754,1.759576,2.139063,3.502958,11.880755,11.880755,11.880755,11.880755
1774513013.457132,1,127,0.936261,0.808401,0.936261,1.616802,-3.333856,1.715956,3.724368,-1.033110,-0.082856,0.082566,1000.000000,0,0,0,,0.608764,-0.310395,0.000000,-0.000000,-0.004128,0.000000,-0.016144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
